0,1,2
2331037,인천광역시 강화군 하점면,
2331038,인천광역시 강화군 양사면,
2331039,인천광역시 강화군 송해면,
2331040,인천광역시 강화군 교동면,
2331041,인천광역시 강화군 삼산면,
2331042,인천광역시 강화군 서도면,
2332031,인천광역시 옹진군 북도면,
2332032,인천광역시 옹진군 연평면,
2332033,인천광역시 옹진군 백령면,
2332034,인천광역시 옹진군 대청면,
2332035,인천광역시 옹진군 덕적면,
2332036,인천광역시 옹진군 자월면,
2332037,인천광역시 옹진군 영흥면,
24000,광주광역시,
25000,대전광역시,
26000,울산광역시,
29000,세종특별자치시,
3101154,경기도 수원시 장안구 파장동,
3101155,경기도 수원시 장안구 율천동,
3101156,경기도 수원시 장안구 정자1동,
3101157,경기도 수원시 장안구 정자2동,
3101158,경기도 수원시 장안구 영화동,
3101159,경기도 수원시 장안구 송죽동,
3101160,경기도 수원시 장안구 조원1동,
3101161,경기도 수원시 장안구 연무동,
3101162,경기도 수원시 장안구 정자3동,
3101163,경기도 수원시 장안구 조원2동,
3101252,경기도 수원시 권선구 세류1동,
3101253,경기도 수원시 권선구 세류2동,
3101254,경기도 수원시 권선구 세류3동,
3101255,경기도 수원시 권선구 평동,
3101256,경기도 수원시 권선구 서둔동,
3101257,경기도 수원시 권선구 구운동,
3101260,경기도 수원시 권선구 권선1동,
3101261,경기도 수원시 권선구 곡선동,
3101262,경기도 수원시 권선구 입북동,
3101264,경기도 수원시 권선구 권선2동,
3101265,경기도 수원시 권선구 금곡동,
3101266,경기도 수원시 권선구 호매실동,
3101353,경기도 수원시 팔달구 지동,
3101354,경기도 수원시 팔달구 우만1동,
3101355,경기도 수원시 팔달구 우만2동,
3101356,경기도 수원시 팔달구 인계동,
3101367,경기도 수원시 팔달구 매교동,
3101368,경기도 수원시 팔달구 매산동,
3101369,경기도 수원시 팔달구 고등동,
3101370,경기도 수원시 팔달구 화서1동,
3101371,경기도 수원시 팔달구 화서2동,
3101372,경기도 수원시 팔달구 행궁동,
3101451,경기도 수원시 영통구 매탄1동,
3101452,경기도 수원시 영통구 매탄2동,
3101453,경기도 수원시 영통구 매탄3동,
3101454,경기도 수원시 영통구 매탄4동,
3101459,경기도 수원시 영통구 태장동,
3101460,경기도 수원시 영통구 원천동,
3101462,경기도 수원시 영통구 광교1동,
3101463,경기도 수원시 영통구 광교2동,
3101464,경기도 수원시 영통구 영통1동,
3101465,경기도 수원시 영통구 영통2동,
3101466,경기도 수원시 영통구 영통3동,
3102151,경기도 성남시 수정구 신흥1동,
3102152,경기도 성남시 수정구 신흥2동,
3102153,경기도 성남시 수정구 신흥3동,
3102154,경기도 성남시 수정구 태평1동,
3102155,경기도 성남시 수정구 태평2동,
3102156,경기도 성남시 수정구 태평3동,
3102157,경기도 성남시 수정구 태평4동,
3102158,경기도 성남시 수정구 수진1동,
3102159,경기도 성남시 수정구 수진2동,
3102160,경기도 성남시 수정구 단대동,
3102161,경기도 성남시 수정구 산성동,
3102162,경기도 성남시 수정구 양지동,
3102164,경기도 성남시 수정구 신촌동,
3102165,경기도 성남시 수정구 고등동,
3102166,경기도 성남시 수정구 시흥동,
3102167,경기도 성남시 수정구 복정동,
3102168,경기도 성남시 수정구 위례동,
3102251,경기도 성남시 중원구 성남동,
3102253,경기도 성남시 중원구 금광1동,
3102254,경기도 성남시 중원구 금광2동,
3102255,경기도 성남시 중원구 은행1동,
3102256,경기도 성남시 중원구 은행2동,
3102257,경기도 성남시 중원구 상대원1동,
3102258,경기도 성남시 중원구 상대원2동,
3102259,경기도 성남시 중원구 상대원3동,
3102260,경기도 성남시 중원구 하대원동,
3102261,경기도 성남시 중원구 도촌동,
3102262,경기도 성남시 중원구 중앙동,
3102351,경기도 성남시 분당구 분당동,
3102352,경기도 성남시 분당구 수내3동,
3102353,경기도 성남시 분당구 수내1동,
3102354,경기도 성남시 분당구 수내2동,
3102355,경기도 성남시 분당구 정자2동,
3102356,경기도 성남시 분당구 정자3동,
3102358,경기도 성남시 분당구 서현1동,
3102359,경기도 성남시 분당구 서현2동,
3102360,경기도 성남시 분당구 이매1동,
3102361,경기도 성남시 분당구 이매2동,
3102362,경기도 성남시 분당구 야탑1동,
3102363,경기도 성남시 분당구 야탑3동,
3102364,경기도 성남시 분당구 야탑2동,
3102367,경기도 성남시 분당구 구미동,
3102368,경기도 성남시 분당구 운중동,
3102371,경기도 성남시 분당구 금곡동,
3102372,경기도 성남시 분당구 구미1동,
3102374,경기도 성남시 분당구 삼평동,
3102375,경기도 성남시 분당구 판교동,
3102376,경기도 성남시 분당구 백현동,
3102377,경기도 성남시 분당구 정자1동,
3102378,경기도 성남시 분당구 정자동,
3103051,경기도 의정부시 의정부1동,
3103052,경기도 의정부시 의정부2동,
3103053,경기도 의정부시 의정부3동,
3103055,경기도 의정부시 호원1동,
3103056,경기도 의정부시 장암동,
3103057,경기도 의정부시 신곡1동,
3103058,경기도 의정부시 신곡2동,
3103059,경기도 의정부시 송산1동,
3103060,경기도 의정부시 자금동,
3103061,경기도 의정부시 가능1동,
3103064,경기도 의정부시 녹양동,
3103065,경기도 의정부시 호원2동,
3103066,경기도 의정부시 송산2동,
3103067,경기도 의정부시 흥선동,
3104151,경기도 안양시 만안구 안양1동,
3104152,경기도 안양시 만안구 안양2동,
3104153,경기도 안양시 만안구 안양3동,
3104154,경기도 안양시 만안구 안양4동,
3104155,경기도 안양시 만안구 안양5동,
3104156,경기도 안양시 만안구 안양6동,
3104157,경기도 안양시 만안구 안양7동,
3104158,경기도 안양시 만안구 안양8동,
3104159,경기도 안양시 만안구 안양9동,
3104160,경기도 안양시 만안구 석수1동,
3104161,경기도 안양시 만안구 석수2동,
3104162,경기도 안양시 만안구 석수3동,
3104163,경기도 안양시 만안구 박달1동,
3104164,경기도 안양시 만안구 박달2동,
3104251,경기도 안양시 동안구 비산1동,
3104252,경기도 안양시 동안구 비산2동,
3104253,경기도 안양시 동안구 비산3동,
3104254,경기도 안양시 동안구 부흥동,
3104255,경기도 안양시 동안구 달안동,
3104256,경기도 안양시 동안구 관양1동,
3104257,경기도 안양시 동안구 관양2동,
3104258,경기도 안양시 동안구 부림동,
3104259,경기도 안양시 동안구 평촌동,
3104260,경기도 안양시 동안구 평안동,
3104261,경기도 안양시 동안구 귀인동,
3104262,경기도 안양시 동안구 호계1동,
3104263,경기도 안양시 동안구 호계2동,
3104264,경기도 안양시 동안구 호계3동,
3104265,경기도 안양시 동안구 범계동,
3104266,경기도 안양시 동안구 신촌동,
3104267,경기도 안양시 동안구 갈산동,
3105051,경기도 부천시 심곡2동,
3105052,경기도 부천시 심곡1동,
3105053,경기도 부천시 심곡3동,
3105054,경기도 부천시 원미2동,
3105055,경기도 부천시 소사동,
3105056,경기도 부천시 원미1동,
3105057,경기도 부천시 역곡1동,
3105058,경기도 부천시 역곡2동,
3105059,경기도 부천시 춘의동,
3105060,경기도 부천시 도당동,
3105061,경기도 부천시 중동,
3105062,경기도 부천시 상동,
3105063,경기도 부천시 상1동,
3105064,경기도 부천시 중4동,
3105065,경기도 부천시 약대동,
3105066,경기도 부천시 중1동,
3105067,경기도 부천시 중2동,
3105068,경기도 부천시 중3동,
3105069,경기도 부천시 상2동,
3105070,경기도 부천시 상3동,
3105071,경기도 부천시 심곡본동,
3105072,경기도 부천시 심곡본1동,
3105073,경기도 부천시 송내1동,
3105074,경기도 부천시 송내2동,
3105075,경기도 부천시 소사본동,
3105076,경기도 부천시 소사본3동,
3105077,경기도 부천시 괴안동,
3105078,경기도 부천시 범박동,
3105079,경기도 부천시 역곡3동,
3105080,경기도 부천시 성곡동,
3105081,경기도 부천시 고강본동,
3105082,경기도 부천시 고강1동,
3105083,경기도 부천시 오정동,
3105084,경기도 부천시 원종1동,
3105085,경기도 부천시 원종2동,
3105086,경기도 부천시 신흥동,
3106051,경기도 광명시 광명1동,
3106052,경기도 광명시 광명2동,
3106053,경기도 광명시 광명3동,
3106054,경기도 광명시 광명4동,
3106055,경기도 광명시 광명5동,
3106056,경기도 광명시 광명6동,
3106057,경기도 광명시 광명7동,
3106058,경기도 광명시 철산1동,
3106059,경기도 광명시 철산2동,
3106060,경기도 광명시 철산3동,
3106061,경기도 광명시 철산4동,
3106062,경기도 광명시 하안1동,
3106063,경기도 광명시 하안2동,
3106064,경기도 광명시 하안3동,
3106065,경기도 광명시 하안4동,
3106066,경기도 광명시 소하1동,
3106067,경기도 광명시 소하2동,
3106068,경기도 광명시 학온동,
3107011,경기도 평택시 팽성읍,
3107012,경기도 평택시 안중읍,
3107013,경기도 평택시 포승읍,
3107014,경기도 평택시 청북읍,
3107031,경기도 평택시 진위면,
3107032,경기도 평택시 서탄면,
3107033,경기도 평택시 고덕면,
3107034,경기도 평택시 오성면,
3107037,경기도 평택시 현덕면,
3107051,경기도 평택시 중앙동,
3107052,경기도 평택시 서정동,
3107053,경기도 평택시 송탄동,
3107055,경기도 평택시 지산동,
3107056,경기도 평택시 송북동,
3107057,경기도 평택시 신장1동,
3107058,경기도 평택시 신장2동,
3107059,경기도 평택시 신평동,
3107060,경기도 평택시 원평동,
3107061,경기도 평택시 통복동,
3107062,경기도 평택시 비전1동,
3107063,경기도 평택시 비전2동,
3107064,경기도 평택시 세교동,
3108051,경기도 동두천시 생연1동,
3108052,경기도 동두천시 생연2동,
3108053,경기도 동두천시 중앙동,
3108055,경기도 동두천시 보산동,
3108056,경기도 동두천시 불현동,
3108058,경기도 동두천시 소요동,
3108060,경기도 동두천시 상패동,
3108061,경기도 동두천시 송내동,
3109151,경기도 안산시 상록구 일동,
3109154,경기도 안산시 상록구 본오1동,
3109155,경기도 안산시 상록구 본오2동,
3109156,경기도 안산시 상록구 본오3동,
3109157,경기도 안산시 상록구 부곡동,
3109158,경기도 안산시 상록구 월피동,
3109162,경기도 안산시 상록구 성포동,
3109171,경기도 안산시 상록구 반월동,
3109173,경기도 안산시 상록구 안산동,
3109174,경기도 안산시 상록구 이동,
3109176,경기도 안산시 상록구 사동,
3109177,경기도 안산시 상록구 사이동,
3109178,경기도 안산시 상록구 해양동,
3109259,경기도 안산시 단원구 와동,
3109266,경기도 안산시 단원구 초지동,
3109268,경기도 안산시 단원구 선부1동,
3109269,경기도 안산시 단원구 선부2동,
3109270,경기도 안산시 단원구 선부3동,
3109272,경기도 안산시 단원구 대부동,
3109273,경기도 안산시 단원구 호수동,
3109274,경기도 안산시 단원구 고잔동,
3109275,경기도 안산시 단원구 중앙동,
3109276,경기도 안산시 단원구 원곡동,
3109277,경기도 안산시 단원구 신길동,
3109278,경기도 안산시 단원구 백운동,
3110151,경기도 고양시 덕양구 주교동,
3110152,경기도 고양시 덕양구 원신동,
3110153,경기도 고양시 덕양구 흥도동,
3110154,경기도 고양시 덕양구 성사1동,
3110155,경기도 고양시 덕양구 성사2동,
3110156,경기도 고양시 덕양구 효자동,
3110157,경기도 고양시 덕양구 신도동,
3110158,경기도 고양시 덕양구 창릉동,
3110159,경기도 고양시 덕양구 고양동,
3110160,경기도 고양시 덕양구 관산동,
3110161,경기도 고양시 덕양구 능곡동,
3110162,경기도 고양시 덕양구 화정1동,
3110163,경기도 고양시 덕양구 화정2동,
3110164,경기도 고양시 덕양구 행주동,
3110165,경기도 고양시 덕양구 행신1동,
3110166,경기도 고양시 덕양구 행신2동,
3110167,경기도 고양시 덕양구 화전동,
3110168,경기도 고양시 덕양구 대덕동,
3110169,경기도 고양시 덕양구 행신3동,
3110351,경기도 고양시 일산동구 식사동,
3110352,경기도 고양시 일산동구 중산동,
3110353,경기도 고양시 일산동구 정발산동,
3110354,경기도 고양시 일산동구 풍산동,
3110355,경기도 고양시 일산동구 백석1동,
3110356,경기도 고양시 일산동구 마두1동,
3110357,경기도 고양시 일산동구 마두2동,
3110358,경기도 고양시 일산동구 장항1동,
3110359,경기도 고양시 일산동구 장항2동,
3110360,경기도 고양시 일산동구 고봉동,
3110361,경기도 고양시 일산동구 백석2동,
3110451,경기도 고양시 일산서구 일산1동,
3110452,경기도 고양시 일산서구 일산2동,
3110453,경기도 고양시 일산서구 일산3동,
3110454,경기도 고양시 일산서구 탄현동,
3110455,경기도 고양시 일산서구 주엽1동,
3110456,경기도 고양시 일산서구 주엽2동,
3110457,경기도 고양시 일산서구 대화동,
3110458,경기도 고양시 일산서구 송포동,
3110459,경기도 고양시 일산서구 송산동,
3111051,경기도 과천시 중앙동,
3111052,경기도 과천시 갈현동,
3111053,경기도 과천시 별양동,
3111054,경기도 과천시 부림동,
3111055,경기도 과천시 과천동,
3111056,경기도 과천시 문원동,
3112051,경기도 구리시 갈매동,
3112052,경기도 구리시 동구동,
3112053,경기도 구리시 인창동,
3112054,경기도 구리시 교문1동,
3112055,경기도 구리시 교문2동,
3112056,경기도 구리시 수택1동,
3112057,경기도 구리시 수택2동,
3112058,경기도 구리시 수택3동,
3113011,경기도 남양주시 와부읍,
3113012,경기도 남양주시 진접읍,
3113013,경기도 남양주시 화도읍,
3113014,경기도 남양주시 진건읍,
3113015,경기도 남양주시 오남읍,
3113031,경기도 남양주시 별내면,
3113032,경기도 남양주시 퇴계원면,
3113034,경기도 남양주시 수동면,
3113035,경기도 남양주시 조안면,
3113051,경기도 남양주시 호평동,
3113052,경기도 남양주시 평내동,
3113053,경기도 남양주시 금곡동,
3113054,경기도 남양주시 양정동,
3113057,경기도 남양주시 별내동,
3113058,경기도 남양주시 다산1동,
3113059,경기도 남양주시 다산2동,
3114051,경기도 오산시 중앙동,
3114052,경기도 오산시 대원동,
3114053,경기도 오산시 남촌동,
3114054,경기도 오산시 신장동,
3114055,경기도 오산시 세마동,
3114056,경기도 오산시 초평동,
3115051,경기도 시흥시 대야동,
3115052,경기도 시흥시 신천동,
3115053,경기도 시흥시 신현동,
3115054,경기도 시흥시 은행동,
3115055,경기도 시흥시 매화동,
3115056,경기도 시흥시 목감동,
3115059,경기도 시흥시 과림동,
3115061,경기도 시흥시 정왕2동,
3115062,경기도 시흥시 정왕3동,
3115063,경기도 시흥시 정왕4동,
3115064,경기도 시흥시 정왕본동,
3115065,경기도 시흥시 정왕1동,
3115067,경기도 시흥시 능곡동,
3115068,경기도 시흥시 군자동,
3115069,경기도 시흥시 월곶동,
3115070,경기도 시흥시 연성동,
3115071,경기도 시흥시 장곡동,
3116051,경기도 군포시 군포1동,
3116052,경기도 군포시 군포2동,
3116054,경기도 군포시 산본1동,
3116055,경기도 군포시 산본2동,
3116056,경기도 군포시 금정동,
3116057,경기도 군포시 재궁동,
3116058,경기도 군포시 오금동,
3116059,경기도 군포시 수리동,
3116060,경기도 군포시 궁내동,
3116061,경기도 군포시 광정동,
3116062,경기도 군포시 대야동,
3117051,경기도 의왕시 고천동,
3117052,경기도 의왕시 부곡동,
3117053,경기도 의왕시 오전동,
3117054,경기도 의왕시 내손1동,
3117055,경기도 의왕시 내손2동,
3117056,경기도 의왕시 청계동,
3118051,경기도 하남시 천현동,
3118052,경기도 하남시 신장1동,
3118053,경기도 하남시 신장2동,
3118054,경기도 하남시 덕풍1동,
3118055,경기도 하남시 덕풍2동,
3118056,경기도 하남시 덕풍3동,
3118059,경기도 하남시 춘궁동,
3118060,경기도 하남시 초이동,
3118061,경기도 하남시 풍산동,
3118062,경기도 하남시 미사1동,
3118063,경기도 하남시 미사2동,
3118064,경기도 하남시 감북동,
3118065,경기도 하남시 위례동,
3119111,경기도 용인시 처인구 포곡읍,
3119112,경기도 용인시 처인구 모현읍,
3119113,경기도 용인시 처인구 이동읍,
3119132,경기도 용인시 처인구 남사면,
3119134,경기도 용인시 처인구 원삼면,
3119135,경기도 용인시 처인구 백암면,
3119136,경기도 용인시 처인구 양지면,
3119151,경기도 용인시 처인구 중앙동,
3119152,경기도 용인시 처인구 역삼동,
3119153,경기도 용인시 처인구 유림동,
3119154,경기도 용인시 처인구 동부동,
3119252,경기도 용인시 기흥구 구갈동,
3119253,경기도 용인시 기흥구 상갈동,
3119254,경기도 용인시 기흥구 기흥동,
3119255,경기도 용인시 기흥구 서농동,
3119256,경기도 용인시 기흥구 구성동,
3119257,경기도 용인시 기흥구 마북동,
3119258,경기도 용인시 기흥구 동백동,
3119259,경기도 용인시 기흥구 보정동,
3119260,경기도 용인시 기흥구 상하동,
3119261,경기도 용인시 기흥구 신갈동,
3119262,경기도 용인시 기흥구 영덕동,
3119351,경기도 용인시 수지구 풍덕천1동,
3119352,경기도 용인시 수지구 풍덕천2동,
3119353,경기도 용인시 수지구 신봉동,
3119354,경기도 용인시 수지구 죽전1동,
3119355,경기도 용인시 수지구 죽전2동,
3119356,경기도 용인시 수지구 동천동,
3119357,경기도 용인시 수지구 상현1동,
3119358,경기도 용인시 수지구 상현2동,
3119359,경기도 용인시 수지구 성복동,
3120011,경기도 파주시 문산읍,
3120012,경기도 파주시 파주읍,
3120013,경기도 파주시 법원읍,
3120015,경기도 파주시 조리읍,
3120021,경기도 파주시 진동면,
3120026,경기도 파주시 장단면,
3120027,경기도 파주시 진서면,
3120031,경기도 파주시 월롱면,
3120032,경기도 파주시 탄현면,
3120035,경기도 파주시 광탄면,
3120036,경기도 파주시 파평면,
3120037,경기도 파주시 적성면,
3120038,경기도 파주시 군내면,
3120052,경기도 파주시 금촌2동,
3120053,경기도 파주시 금촌1동,
3120054,경기도 파주시 금촌3동,
3120055,경기도 파주시 교하동,
3120056,경기도 파주시 운정1동,
3120057,경기도 파주시 운정2동,
3120058,경기도 파주시 운정3동,
3121011,경기도 이천시 장호원읍,
3121012,경기도 이천시 부발읍,
3121031,경기도 이천시 신둔면,
3121032,경기도 이천시 백사면,
3121033,경기도 이천시 호법면,
3121034,경기도 이천시 마장면,
3121035,경기도 이천시 대월면,
3121036,경기도 이천시 모가면,
3121037,경기도 이천시 설성면,
3121038,경기도 이천시 율면,
3121051,경기도 이천시 창전동,
3121052,경기도 이천시 중리동,
3121053,경기도 이천시 관고동,
3121054,경기도 이천시 증포동,
3122011,경기도 안성시 공도읍,
3122031,경기도 안성시 보개면,
3122032,경기도 안성시 금광면,
3122033,경기도 안성시 서운면,
3122034,경기도 안성시 미양면,
3122035,경기도 안성시 대덕면,
3122036,경기도 안성시 양성면,
3122038,경기도 안성시 원곡면,
3122039,경기도 안성시 일죽면,
3122040,경기도 안성시 죽산면,
3122041,경기도 안성시 삼죽면,
3122042,경기도 안성시 고삼면,
3122051,경기도 안성시 안성1동,
3122052,경기도 안성시 안성2동,
3122053,경기도 안성시 안성3동,
3123011,경기도 김포시 통진읍,
3123012,경기도 김포시 고촌읍,
3123013,경기도 김포시 양촌읍,
3123034,경기도 김포시 대곶면,
3123035,경기도 김포시 월곶면,
3123036,경기도 김포시 하성면,
3123053,경기도 김포시 사우동,
3123054,경기도 김포시 풍무동,
3123056,경기도 김포시 장기동,
3123058,경기도 김포시 구래동,
3123060,경기도 김포시 운양동,
3123061,경기도 김포시 김포본동,
3123062,경기도 김포시 장기본동,
3124012,경기도 화성시 봉담읍,
3124013,경기도 화성시 우정읍,
3124014,경기도 화성시 향남읍,
3124015,경기도 화성시 남양읍,
3124031,경기도 화성시 매송면,
3124033,경기도 화성시 비봉면,
3124035,경기도 화성시 마도면,
3124036,경기도 화성시 송산면,
3124037,경기도 화성시 서신면,
3124038,경기도 화성시 팔탄면,
3124039,경기도 화성시 장안면,
3124042,경기도 화성시 양감면,
3124043,경기도 화성시 정남면,
3124052,경기도 화성시 진안동,
3124053,경기도 화성시 병점1동,
3124054,경기도 화성시 병점2동,
3124055,경기도 화성시 반월동,
3124056,경기도 화성시 기배동,
3124057,경기도 화성시 화산동,
3124060,경기도 화성시 동탄2동,
3124061,경기도 화성시 동탄1동,
3124062,경기도 화성시 동탄3동,
3124064,경기도 화성시 동탄4동,
3124065,경기도 화성시 동탄5동,
3124066,경기도 화성시 동탄6동,
3124067,경기도 화성시 새솔동,
3125011,경기도 광주시 오포읍,
3125012,경기도 광주시 초월읍,
3125014,경기도 광주시 곤지암읍,
3125034,경기도 광주시 도척면,
3125035,경기도 광주시 퇴촌면,
3125036,경기도 광주시 남종면,
3125038,경기도 광주시 남한산성면,
3125051,경기도 광주시 경안동,
3125052,경기도 광주시 송정동,
3125053,경기도 광주시 광남동,
3126011,경기도 양주시 백석읍,
3126031,경기도 양주시 은현면,
3126032,경기도 양주시 남면,
3126033,경기도 양주시 광적면,
3126034,경기도 양주시 장흥면,
3126051,경기도 양주시 양주1동,
3126052,경기도 양주시 양주2동,
3126053,경기도 양주시 회천1동,
3126054,경기도 양주시 회천2동,
3126055,경기도 양주시 회천3동,
3126056,경기도 양주시 회천4동,
3127011,경기도 포천시 소흘읍,
3127031,경기도 포천시 군내면,
3127032,경기도 포천시 내촌면,
3127033,경기도 포천시 가산면,
3127034,경기도 포천시 신북면,
3127035,경기도 포천시 창수면,
3127036,경기도 포천시 영중면,
3127037,경기도 포천시 일동면,
3127038,경기도 포천시 이동면,
3127039,경기도 포천시 영북면,
3127040,경기도 포천시 관인면,
3127041,경기도 포천시 화현면,
3127051,경기도 포천시 포천동,
3127052,경기도 포천시 선단동,
3128011,경기도 여주시 가남읍,
3128031,경기도 여주시 점동면,
3128032,경기도 여주시 능서면,
3128033,경기도 여주시 흥천면,
3128034,경기도 여주시 금사면,
3128035,경기도 여주시 산북면,
3128036,경기도 여주시 대신면,
3128037,경기도 여주시 북내면,
3128038,경기도 여주시 강천면,
3128051,경기도 여주시 여흥동,
3128052,경기도 여주시 중앙동,
3128053,경기도 여주시 오학동,
3135011,경기도 연천군 연천읍,
3135012,경기도 연천군 전곡읍,
3135031,경기도 연천군 군남면,
3135032,경기도 연천군 청산면,
3135033,경기도 연천군 백학면,
3135034,경기도 연천군 미산면,
3135035,경기도 연천군 왕징면,
3135036,경기도 연천군 신서면,
3135037,경기도 연천군 중면,
3135038,경기도 연천군 장남면,
3137011,경기도 가평군 가평읍,
3137031,경기도 가평군 설악면,
3137032,경기도 가평군 청평면,
3137033,경기도 가평군 상면,
3137035,경기도 가평군 북면,
3137036,경기도 가평군 조종면,
3138011,경기도 양평군 양평읍,
3138031,경기도 양평군 강상면,
3138032,경기도 양평군 강하면,
3138033,경기도 양평군 양서면,
3138034,경기도 양평군 옥천면,
3138035,경기도 양평군 서종면,
3138036,경기도 양평군 단월면,
3138037,경기도 양평군 청운면,
3138038,경기도 양평군 양동면,
3138039,경기도 양평군 지평면,
3138040,경기도 양평군 용문면,
3138041,경기도 양평군 개군면,
32000,강원도,
33000,충청북도,
34000,충청남도,
35000,전라북도,
36000,전라남도,
37000,경상북도,
38000,경상남도,
39000,제주특별자치도,
